5/2/2017 11:12:43 AM,2460401667,PSR030FL0200,0.598
5/2/2017 11:13:22 AM,2460401667,PSR030FL0200,0.598
5/2/2017 11:14:02 AM,2460401667,PSR030FL0200,0.595
5/2/2017 11:14:40 AM,2460401667,PSR030FL0200,0.595
5/2/2017 11:15:18 AM,2460401667,PSR030FL0200,0.594

5/2/2017 11:06:28 AM,2460401668,PSR030FL0160,0.848
5/2/2017 11:07:12 AM,2460401668,PSR030FL0160,0.848
5/2/2017 11:07:45 AM,2460401668,PSR030FL0160,0.847
5/2/2017 11:08:11 AM,2460401668,PSR030FL0160,0.847
5/2/2017 11:08:56 AM,2460401668,PSR030FL0160,0.844

5/2/2017 10:44:24 AM,2460401669,PSR030FL0125,1.231
5/2/2017 10:44:57 AM,2460401669,PSR030FL0125,1.228
5/2/2017 10:45:24 AM,2460401669,PSR030FL0125,1.227
5/2/2017 10:45:49 AM,2460401669,PSR030FL0125,1.227
5/2/2017 10:46:16 AM,2460401669,PSR030FL0125,1.222

5/2/2017 9:35:13 AM,2460401670,PSR032FL1100,0.074
5/2/2017 9:36:00 AM,2460401670,PSR032FL1100,0.074
5/2/2017 9:37:21 AM,2460401670,PSR032FL1100,0.073
5/2/2017 9:38:01 AM,2460401670,PSR032FL1100,0.075
5/2/2017 9:39:05 AM,2460401670,PSR032FL1100,0.072
5/2/2017 9:39:47 AM,2460401670,PSR032FL1100,0.073

4/25/2017 6:36:28 PM,2460401673,PSR032FL0800, 0.129
4/25/2017 6:37:49 PM,2460401673,PSR032FL0800, 0.128
4/25/2017 6:39:21 PM,2460401673,PSR032FL0800, 0.129
4/25/2017 6:39:37 PM,2460401673,PSR032FL0800, 0.130
4/25/2017 6:40:16 PM,2460401673,PSR032FL0800, 0.121
4/25/2017 6:40:35 PM,2460401673,PSR032FL0800, 0.121
4/25/2017 6:40:45 PM,2460401673,PSR032FL0800, 0.128
4/27/2017 3:51:05 PM,2460401671,PSR032FL1000,0.086
4/27/2017 3:52:34 PM,2460401671,PSR032FL1000,0.088
4/27/2017 3:53:54 PM,2460401671,PSR032FL1000,0.088
4/27/2017 3:54:21 PM,2460401671,PSR032FL1000,0.086
4/27/2017 4:07:04 PM,2460401671,PSR032FL1000,0.081
4/27/2017 4:07:30 PM,2460401671,PSR032FL1000,0.088

5/2/2017 1:05:39 PM,2460401672,PSR032FL0900,0.103
5/2/2017 1:06:11 PM,2460401672,PSR032FL0900,0.102
5/2/2017 1:06:38 PM,2460401672,PSR032FL0900,0.102
5/2/2017 1:07:07 PM,2460401672,PSR032FL0900,0.101
5/2/2017 1:07:37 PM,2460401672,PSR032FL0900,0.101
5/2/2017 1:08:03 PM,2460401672,PSR032FL0900,0.104

4/27/2017 4:33:48 PM,2460401673,PSR032FL0800,0.129
4/27/2017 4:34:29 PM,2460401673,PSR032FL0800,0.121
4/27/2017 4:35:42 PM,2460401673,PSR032FL0800,0.125
4/27/2017 4:36:22 PM,2460401673,PSR032FL0800,0.127
4/27/2017 4:36:50 PM,2460401673,PSR032FL0800,0.129
4/27/2017 4:37:14 PM,2460401673,PSR032FL0800,0.125

5/2/2017 9:27:30 AM,2460401674,PSR032FL0700,0.145
5/2/2017 9:28:47 AM,2460401674,PSR032FL0700,0.149
5/2/2017 9:29:32 AM,2460401674,PSR032FL0700,0.150
5/2/2017 9:30:21 AM,2460401674,PSR032FL0700,0.148
5/2/2017 9:30:58 AM,2460401674,PSR032FL0700,0.149
5/2/2017 9:31:32 AM,2460401674,PSR032FL0700,0.147

5/2/2017 8:54:06 AM,2460401675,PSR032FL0630,0.158
5/2/2017 8:56:10 AM,2460401675,PSR032FL0630,0.160
5/2/2017 8:56:57 AM,2460401675,PSR032FL0630,0.163
5/2/2017 8:57:03 AM,2460401675,PSR032FL0630,0.162
5/2/2017 8:57:48 AM,2460401675,PSR032FL0630,0.157
5/2/2017 8:58:26 AM,2460401675,PSR032FL0630,0.161
5/2/2017 8:59:04 AM,2460401675,PSR032FL0630,0.167

5/2/2017 11:51:52 AM,2460401676,PSR033FL2000,0.037
5/2/2017 11:52:52 AM,2460401676,PSR033FL2000,0.040
5/2/2017 11:53:35 AM,2460401676,PSR033FL2000,0.038
5/2/2017 11:54:08 AM,2460401676,PSR033FL2000,0.037
5/2/2017 11:54:48 AM,2460401676,PSR033FL2000,0.038
5/2/2017 11:55:17 AM,2460401676,PSR033FL2000,0.038

5/2/2017 11:43:53 AM,2460401677,PSR033FL1800,0.040
5/2/2017 11:44:32 AM,2460401677,PSR033FL1800,0.043
5/2/2017 11:45:03 AM,2460401677,PSR033FL1800,0.040
5/2/2017 11:45:37 AM,2460401677,PSR033FL1800,0.040
5/2/2017 11:46:12 AM,2460401677,PSR033FL1800,0.040
5/2/2017 11:46:39 AM,2460401677,PSR033FL1800,0.040

5/2/2017 11:58:36 AM,2460401678,PSR033FL1600,0.045
5/2/2017 11:59:21 AM,2460401678,PSR033FL1600,0.045
5/2/2017 11:59:52 AM,2460401678,PSR033FL1600,0.043
5/2/2017 12:35:24 PM,2460401678,PSR033FL1600,0.047
5/2/2017 12:35:51 PM,2460401678,PSR033FL1600,0.042
5/2/2017 12:38:19 PM,2460401678,PSR033FL1600,0.048

5/2/2017 12:41:26 PM,2460401679,PSR033FL1500,0.049
5/2/2017 12:42:02 PM,2460401679,PSR033FL1500,0.046
5/2/2017 12:43:04 PM,2460401679,PSR033FL1500,0.050
5/2/2017 12:43:50 PM,2460401679,PSR033FL1500,0.050
5/2/2017 12:44:26 PM,2460401679,PSR033FL1500,0.048
5/2/2017 12:44:58 PM,2460401679,PSR033FL1500,0.047

5/2/2017 12:54:52 PM,2460401680,PSR033FL1400,0.050
5/2/2017 12:56:30 PM,2460401680,PSR033FL1400,0.053
5/2/2017 12:58:11 PM,2460401680,PSR033FL1400,0.052
5/2/2017 12:58:40 PM,2460401680,PSR033FL1400,0.050
5/2/2017 12:59:08 PM,2460401680,PSR033FL1400,0.050
5/2/2017 12:59:33 PM,2460401680,PSR033FL1400,0.050

5/2/2017 12:47:27 PM,2460401681,PSR033FL1250,0.058
5/2/2017 12:47:57 PM,2460401681,PSR033FL1250,0.055
5/2/2017 12:48:28 PM,2460401681,PSR033FL1250,0.057
5/2/2017 12:48:58 PM,2460401681,PSR033FL1250,0.057
5/2/2017 12:49:28 PM,2460401681,PSR033FL1250,0.059
5/2/2017 12:50:00 PM,2460401681,PSR033FL1250,0.058

5/2/2017 11:38:14 AM,2460401682,PSR033FL1100,0.064
5/2/2017 11:38:43 AM,2460401682,PSR033FL1100,0.066
5/2/2017 11:39:18 AM,2460401682,PSR033FL1100,0.069
5/2/2017 11:39:47 AM,2460401682,PSR033FL1100,0.067
5/2/2017 11:40:18 AM,2460401682,PSR033FL1100,0.065
5/2/2017 11:40:50 AM,2460401682,PSR033FL1100,0.067

5/2/2017 1:21:44 PM,2460401686,PSR071FL0350,0.335
5/2/2017 1:22:32 PM,2460401686,PSR071FL0350,0.331
5/2/2017 1:23:02 PM,2460401686,PSR071FL0350,0.334
5/2/2017 1:23:27 PM,2460401686,PSR071FL0350,0.333
5/2/2017 1:23:50 PM,2460401686,PSR071FL0350,0.332
5/2/2017 1:24:46 PM,2460401686,PSR071FL0350,0.332

5/2/2017 2:36:33 PM,2460401687,PSR071FL0315,0.381
5/2/2017 2:37:01 PM,2460401687,PSR071FL0315,0.382
5/2/2017 2:37:39 PM,2460401687,PSR071FL0315,0.380
5/2/2017 2:38:07 PM,2460401687,PSR071FL0315,0.392
5/2/2017 2:38:41 PM,2460401687,PSR071FL0315,0.380
5/2/2017 2:39:21 PM,2460401687,PSR071FL0315,0.385

5/2/2017 2:24:49 PM,2460401688,PSR071FL0250,0.571
5/2/2017 2:25:29 PM,2460401688,PSR071FL0250,0.572
5/2/2017 2:26:06 PM,2460401688,PSR071FL0250,0.590
5/2/2017 2:26:42 PM,2460401688,PSR071FL0250,0.569

5/2/2017 2:31:07 PM,2460401689,PSR071FL0200,0.760
5/2/2017 2:31:35 PM,2460401689,PSR071FL0200,0.761
5/2/2017 2:32:19 PM,2460401689,PSR071FL0200,0.760
5/2/2017 2:32:48 PM,2460401689,PSR071FL0200,0.764
5/2/2017 2:33:22 PM,2460401689,PSR071FL0200,0.765
5/2/2017 2:33:54 PM,2460401689,PSR071FL0200,0.761

5/2/2017 1:14:31 PM,2460401690,PSR071FL0160,1.155
5/2/2017 1:15:45 PM,2460401690,PSR071FL0160,1.145
5/2/2017 1:16:18 PM,2460401690,PSR071FL0160,1.145
5/2/2017 1:17:42 PM,2460401690,PSR071FL0160,1.144


